
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_57971                      10322
  contig_58041                      11668
  contig_58055                      12461
  contig_58084                      16354
  contig_58137                      21411
  contig_58150                      18770
  contig_58158                      12980
  contig_58259                      26639
  contig_58306                      15388
  contig_58355                      20123
  contig_58415                      10102
  contig_58441                      12443
  contig_58535                      16436
  contig_58602                      14287
  contig_58616                      13559
  contig_58624                      20528
  contig_58717                      16170
  contig_58771                      14814
  contig_58814                      15186
  contig_58829                      18253
  contig_58889                      18949
  contig_58891                      10247
  contig_58898                      10836
  contig_58903                      10257
  contig_58975                      12188
  contig_59046                      13784
  contig_59105                      10357
  contig_59164                      14169
  contig_59290                      13702
  contig_59342                      21597
  contig_59423                      12488
  contig_59553                      16793
  contig_59631                      11185
  contig_59644                      10206
  contig_59698                      10735
  contig_59733                      14359
  contig_59744                      15540
  contig_59756                      20772
  contig_59826                      12678
  contig_59833                      49729
  contig_59861                      10413
  contig_59921                      14178
  contig_59925                      13645
  contig_59953                      13089
  contig_59999                      11202
  contig_60115                      12102
  contig_60128                      13126
  contig_60141                      12382
  contig_60157                      10331
  contig_60228                      14235
  contig_60249                      11764
  contig_60257                      10584
  contig_60290                      15198
  contig_60325                      10693
  contig_60337                      10168
  contig_60383                      28888
  contig_60430                      24693
  contig_60448                      11965
  contig_60481                      11788
  contig_60495                      12834
  contig_60694                      18336
  contig_60701                      15773
  contig_60768                      10585
  contig_60801                      10987
  contig_60811                      13637
  contig_60884                      10929
  contig_60978                      20474
  contig_61107                      12266
  contig_61119                      12805
  contig_61195                      10963
  contig_61305                      10244
  contig_61368                      16283
  contig_61400                      13615
  contig_61416                      11794
  contig_61506                      10430
  contig_61526                      10827
  contig_61575                      10966
  contig_61681                      19637
  contig_61702                      13138
  contig_61735                      19781
  contig_61752                      11580
  contig_61764                      13584
  contig_61765                      12500
  contig_61790                      32592
  contig_61815                      22512
  contig_61927                      10846
  contig_61986                      11587
  contig_61999                      10914
  contig_62008                      10377
  contig_62084                      17914
  contig_62118                      14518
  contig_62123                      16521
  contig_62153                      10986
  contig_62211                      22492
  contig_62237                      14551
  contig_62328                      10136
  contig_62374                      16305
  contig_62380                      15132
  contig_62443                      13292
  contig_62456                      15720
  contig_62490                      12251
  contig_62525                      14703
  contig_62699                      10986
  contig_62753                      21894
  contig_62769                      10092
  contig_62815                      11914
  contig_62844                      14673
  contig_62859                      10356
  contig_63021                      10479
  contig_63085                      23441
  contig_63136                      14554
  contig_63165                      15006
  contig_63242                      11108
  contig_63287                      15177
  contig_63317                      10856
  contig_63318                      10678
  contig_63322                      20168
  contig_63396                      22699
  contig_63453                      13905
  contig_63455                      12961
  contig_63571                      11433
  contig_63572                      10645
  contig_63665                      19735
  contig_63666                      10322
  contig_63710                      12392
  contig_63734                      12848
  contig_63782                      11347
  contig_63847                      13352
  contig_63874                      11113
  contig_63879                      22633
  contig_63956                      14429
  contig_63972                      28509
  contig_64009                      14842
  contig_64045                      11550
  contig_64079                      10484
  contig_64124                      42955
  contig_64200                      13163
  contig_64204                      12146
  contig_64371                      12506
  contig_64432                      11351
  contig_64467                      11586
  contig_64547                      11284
  contig_64571                      11788
  contig_64590                      11792
  contig_64795                      12508
  contig_64857                      10480
  contig_64878                      11884
  contig_64889                      35443
  contig_64918                      12922
  contig_64950                      12851
  contig_65039                      17623
  contig_65044                      10937
  contig_65048                      11976
  contig_65060                      11888
  contig_65086                      26004
  contig_65088                      14616
  contig_65130                      16461
  contig_65147                      11397
  contig_65168                      10993
  contig_65269                      11443
  contig_65376                      15444
  contig_65390                      12293
  contig_65398                      24484
  contig_65408                      14383
  contig_65475                      10891
  contig_65593                      20397
  contig_65716                      10502
  contig_65726                      15311
  contig_65735                      34442
  contig_65762                      13166
  contig_65799                      11819
  contig_65838                      15065
  contig_65880                      12671
  contig_65933                      14105
  contig_66037                      12506
  contig_66113                      17110
  contig_66125                      37546
  contig_66160                      11958
  contig_66259                      10458
  contig_66312                      11728
  contig_66418                      16361
  contig_66447                      59846
  contig_66487                      20277
  contig_66536                      11432
  contig_66559                      30946
  contig_66707                      11343
  contig_66712                      21533
  contig_66782                      12194
  contig_66814                      57416
  contig_66881                      10571
  contig_66911                      11270
  contig_66955                      20629
  contig_67021                      10133
  contig_67264                      11244
  contig_67269                      17465
  contig_67290                      31275
  contig_67294                      18802
  contig_67315                      11123
  contig_67336                      19423
  contig_67345                      13621
  contig_67357                      27161
  contig_67377                      11117
  contig_67476                      19743
  contig_67508                      15359
  contig_67583                      10459
  contig_67632                      19590
  contig_67718                      10497
  contig_67738                      10146
  contig_67740                      10471
  contig_67813                      18902
  contig_67839                      13399
  contig_67855                      12141
  contig_67865                      17083
  contig_68214                      10099
  contig_68248                      19392
  contig_68281                      10541
  contig_68298                      14169
  contig_68313                      10436
  contig_68352                      23181
  contig_68379                      13661
  contig_68471                      19904
  contig_68532                      10392
  contig_68559                      13264
  contig_68567                      10135
  contig_68597                      11100
  contig_68621                      18155
  contig_68699                      12417
  contig_68706                      11224
  contig_68724                      11759
  contig_68743                      17762
  contig_68782                      16894
  contig_68819                      12947
  contig_68820                      13643
  contig_68833                      16588
  contig_68881                      10456
  contig_68907                      11273
  contig_68917                      21078
  contig_69036                      28924
  contig_69150                      11952
  contig_69285                      18933
  contig_69489                      10376
  contig_69518                      11858
  contig_69593                      41117
  contig_69604                      16511
  contig_69606                      17462
  contig_69665                      13602
  contig_69670                      10185
  contig_69681                      12376
  contig_69687                      13662
  contig_69768                      12081
  contig_69770                      10159
  contig_69784                      15822
  contig_69791                      10008
  contig_69815                      28569
  contig_69820                      11536
  contig_69857                      19674
  contig_69950                      29543
  contig_69987                      10562
  contig_70004                      10813
  contig_70065                      11748
  contig_70066                      14772
  contig_70122                      10183
  contig_70127                      28922
  contig_70130                      19523
  contig_70164                      12260
  contig_70222                      13912
  contig_70252                      14248
  contig_70285                      11660
  contig_70350                      13356
  contig_70372                      18869
  contig_70388                      20674
  contig_70399                      23416
  contig_70459                      10038
  contig_70546                      11288
  contig_70594                      16904
  contig_70609                      13366
  contig_70676                      15240
  contig_70753                      10274
  contig_70777                      15074
  contig_70813                      13142
  contig_70866                      10523
  contig_70893                      17597
  contig_71009                      10779
  contig_71052                      19237
  contig_71131                      11365
  contig_71141                      11432
  contig_71158                      22607
  contig_71159                      19340
  contig_71167                      16372
  contig_71187                      29718
  contig_71259                      10079
  contig_71291                      29260
  contig_71310                      19576
  contig_71311                      47178
  contig_71334                      10391
  contig_71464                      10160
  contig_71475                      16970
  contig_71533                      15812
  contig_71562                      11728
  contig_71697                      17564
  contig_71860                      10513
  contig_71939                      12561
  contig_71987                      11125
  contig_72064                      42208
  contig_72119                      10451
  contig_72123                      10848
  contig_72177                      10331
  contig_72213                      11651
  contig_72215                      15763
  contig_72236                      13588
  contig_72246                      14038
  contig_72267                      28604
  contig_72291                      35740
  contig_72328                      16938
  contig_72338                      16094
  contig_72376                      10292
  contig_72398                      40370
  contig_72436                      10494
  contig_72453                      11729
  contig_72471                      12737
  contig_72512                      11089
  contig_72594                      45360
  contig_72595                      13996
  contig_72686                      20185
  contig_72786                      10633
  contig_72923                      11971
  contig_72992                      19554
  contig_73076                      20325
  contig_73125                      17259
  contig_73263                      15276
  contig_73364                      15813
  contig_73399                      10095
  contig_73425                      11529
  contig_73456                      11105
  contig_73464                      13961
  contig_73506                      16109
  contig_73515                      15649
  contig_73537                      10490
  contig_73596                      18607
  contig_73687                      18918
  contig_73734                      11249
  contig_73819                      10490
  contig_73881                      21455
  contig_74061                      16044
  contig_74069                      13475
  contig_74124                      17856
  contig_74155                      11691
  contig_74162                      15907
  contig_74177                      17334
  contig_74181                      10325
  contig_74197                      19090
  contig_74282                      16187
  contig_74315                      10920
  contig_74357                      43189
  contig_74358                      20648
  contig_74398                      13507
  contig_74466                      10098
  contig_74485                      38708
  contig_74634                      13246
  contig_74826                      19982
  contig_74848                      11325
  contig_74913                      15248
  contig_75010                      11036
  contig_75013                      23149
  contig_75048                      12202
  contig_75115                      13981
  contig_75174                      17834
  contig_75242                      15369
  contig_75320                      13875
  contig_75347                      12836
  contig_75354                      16805
  contig_75402                      12986
  contig_75408                      16446
  contig_75410                      10897
  contig_75468                      13223
  contig_75525                      11266
  contig_75542                      10796
  contig_75560                      11218
  contig_75590                      22226
  contig_75666                      11731
  contig_75674                      19473
  contig_75675                      10199
  contig_75696                      11788
  contig_75722                      11439
  contig_75756                      12065
  contig_75778                      11754
  contig_75958                      11479
  contig_75980                      16006
  contig_76043                      17467
  contig_76138                      13627
  contig_76169                      11168
  contig_76243                      15358
  contig_76253                      12791
  contig_76271                      10342
  contig_76307                      13925
  contig_76316                      10644
  contig_76340                      14353
  contig_76454                      36819
  contig_76476                      12200
  contig_76532                      16338
  contig_76549                      12058
  contig_76599                      10946
  contig_76611                      10493
  contig_76737                      14247
  contig_76769                      10171
  contig_76803                      16199
  contig_76834                      19216
  contig_76836                      13317
  contig_76858                      13781
  contig_76879                      14717
  contig_76900                      14952
  contig_76941                      10893
  contig_76947                      11644
  contig_76992                      15475
  contig_77056                      16973
  contig_77079                      12352
  contig_77154                      21759
  contig_77161                      27749
  contig_77282                      14578
  contig_77314                      16987
  contig_77337                      11337
  contig_77348                      10322
  contig_77389                      10696
  contig_77440                      13785
  contig_77448                      14470
  contig_77469                      11632
  contig_77888                      10995
  contig_77896                      18056
  contig_77940                      21607
  contig_77956                      11892
  contig_77962                      63467
  contig_78047                      18590
  contig_78269                      14223
  contig_78368                      14511
  contig_78391                      13085
  contig_78415                      10893
  contig_78457                      16826
  contig_78486                      19291
  contig_78547                      15398
  contig_78598                      14666
  contig_78636                      20443
  contig_78669                      16023
  contig_78685                      16016
  contig_78742                      57322
  contig_78776                      11126
  contig_78816                      15941
  contig_78819                      12683
  contig_78843                      12699
  contig_78867                      14368
  contig_78884                      15616
  contig_78899                      11923
  contig_78968                      12512
  contig_78977                      11529
  contig_79004                      14598
  contig_79019                      12026
  contig_79029                      14334
  contig_79106                      31709
  contig_79372                      15099
  contig_79384                      11423
  contig_79385                      13100
  contig_79642                      20378
  contig_79728                      10421
  contig_79742                      10286
  contig_79769                      11323
  contig_79781                      30071
  contig_79982                      11935
  contig_79994                      18243
  contig_80016                      14004
  contig_80132                      10206
  contig_80163                      10189
  contig_80283                      18168
  contig_80298                      60465
  contig_80405                      19591
  contig_80454                      17822
  contig_80466                      16002
  contig_80474                      19575
  contig_80503                      13569
  contig_80578                      11083
  contig_80614                      13443
  contig_80663                      14232
  contig_80765                      11531
  contig_80805                      15943
  contig_80880                      13366
  contig_80920                      48168
  contig_80980                      10103
  contig_81061                      14691
  contig_81082                      14063
  contig_81120                      14624
  contig_81269                      15178
  contig_81341                      17792
  contig_81371                      31757
  contig_81389                      16377
  contig_81456                      12738
  contig_81506                      10531
  contig_81522                      14234
  contig_81573                      18074
  contig_81600                      20671
  contig_81641                      15899
  contig_81650                      12037
  contig_81752                      10307
  contig_81791                      10738
  contig_81871                      10294
  contig_81875                      15771
  contig_81880                      11991
  contig_81937                      10988
  contig_81988                      23918
  contig_82014                      18848
  contig_82056                      11740
  contig_82059                      11241
  contig_82064                      21281
  contig_82140                      12488
  contig_82258                      10514
  contig_82317                      14415
  contig_82375                      11398
  contig_82395                      11768
  contig_82417                      11677
  contig_82649                      88295
  contig_82675                      11140
  contig_82730                      12437
  contig_82762                      20854
  contig_82778                      11847
  contig_82781                      12869
  contig_82824                      10085
  contig_82845                      29608
  contig_83028                      14089
  contig_83079                      15908
  contig_83115                      20699
  contig_83128                      26285
  contig_83131                      18949
  contig_83193                      14677
  contig_83236                      15510
  contig_83273                      10995
  contig_83408                      10934
  contig_83500                      23564
  contig_83502                      11977
  contig_83569                      25114
  contig_83660                      13293
  contig_83706                      39983
  contig_83904                      14904
  contig_83923                      14089
  contig_83981                      11130
  contig_84027                      10268
  contig_84046                      12781
  contig_84048                      10115
  contig_84199                      10426
  contig_84239                      17141
  contig_84250                      11677
  contig_84254                      10384
  contig_84401                      18024
  contig_84490                      14074
  contig_84532                      18059
  contig_84609                      10311
  contig_84638                      19328
  contig_84651                      13183
  contig_84679                      27973
  contig_84821                      15727
  contig_84855                      12673
  contig_84917                      16679
  contig_84931                      22830
  contig_84985                      15606
  contig_84988                      18009
  contig_85030                      12233
  contig_85101                      15100
  contig_85120                      15238
  contig_85132                      10144
  contig_85301                      11212
  contig_85338                      18983
  contig_85353                      13811
  contig_85392                      10221
  contig_85461                      37500
  contig_85491                      18650
  contig_85542                      17332
  contig_85591                      10642
  contig_85649                      16101
  contig_85659                      10259
  contig_85727                      10043
  contig_85758                      12367
  contig_85798                      21029
  contig_85815                      23121
  contig_85906                      10273
  contig_85952                      10236
  contig_85971                      10758
  contig_86107                      11898
  contig_86137                      13433
  contig_86151                      11328
  contig_86218                      24906
  contig_86290                      17999
  contig_86292                      12651
  contig_86335                      20036
  contig_86350                      11119
  contig_86381                      10531
  contig_86418                      10210
  contig_86445                      14320
  contig_86498                      15356
  contig_86504                      13869
  contig_86506                      11950
  contig_86540                      10279
  contig_86563                      13380
  contig_86582                      11961
  contig_86620                      18874
  contig_86637                      10571
  contig_86654                      10582
  contig_86683                      54863
  contig_86706                      14423
  contig_86743                      11024
  contig_86894                      11064
  contig_86927                      22947
  contig_87012                      34858
  contig_87017                      10093
  contig_87023                      14723
  contig_87025                      29611
  contig_87044                      12822
  contig_87045                      11023
  contig_87145                      11860
  contig_87157                      12079
  contig_87169                      15905
  contig_87195                      10009
  contig_87202                      24509
  contig_87211                      14198
  contig_87256                      11528
  contig_87318                      12252
  contig_87323                      17926
  contig_87346                      31294
  contig_87399                      11773
  contig_87410                      20917
  contig_87411                      23648
  contig_87536                      13307
  contig_87567                      10471
  contig_87665                      10410
  contig_87713                      10752
  contig_87715                      13735
  contig_87720                      14452
  contig_87894                      10794
  contig_87912                      10937
  contig_87915                      15377
  contig_87998                      15038
  contig_88117                      52763
  contig_88259                      11273
  contig_88320                      16625
  contig_88413                      26181
  contig_88476                      12578
  contig_88504                      10786
  contig_88511                      10573
  contig_88532                      10770
  contig_88578                      12107
  contig_88660                      11323
  contig_88876                      15260
  contig_88878                      13280
  contig_88892                      13326
  contig_89029                      14869
  contig_89045                      11906
  contig_89090                      11944
  contig_89127                      10122
  contig_89219                      15700
  contig_89220                      54832
  contig_89239                      14146
  contig_89241                      14986
  contig_89278                      11698
  contig_89337                      17816
  contig_89352                      10068
  contig_89353                      15212
  contig_89354                      10520
  contig_89379                      19219
  contig_89385                      12368
  contig_89420                      11970
  contig_89510                      10160
  contig_89574                      24910
  contig_89587                      18516
  contig_89589                      10944
  contig_89594                      11086
  contig_89595                      10013
  contig_89662                      10068
  contig_89711                      21576
  contig_89719                      11976
  contig_89776                      19050
  contig_89837                      10065
  contig_89902                      12120
  contig_89934                      11487
  contig_90209                      13274
  contig_90246                      21362
  contig_90426                      16302
  contig_90443                      51476
  contig_90455                      13718
  contig_90532                      11599
  contig_90598                      22290
  contig_90609                      10968
  contig_90642                      10541
  contig_90712                      14436
  contig_90733                      10414
  contig_90819                      27118
  contig_90916                      65486
  contig_90935                      13694
  contig_90946                      10192
  contig_91108                      14241
  contig_91171                      10608
  contig_91196                      16209
  contig_91260                      17510
  contig_91327                      15259
  contig_91337                      16376
  contig_91521                      10882
  contig_91602                      11815
  contig_91632                      11160
  contig_91643                      13209
  contig_91713                      10628
  contig_91763                      29677
  contig_91818                      86111
  contig_91872                      15071
  contig_91880                      12193
  contig_91944                      10360
  contig_92045                      21338
  contig_92087                      14645
  contig_92094                      10263
  contig_92252                      31803
  contig_92322                      14129
  contig_92323                      10252
  contig_92325                      10320
  contig_92344                      11932
  contig_92445                      22768
  contig_92469                      12751
  contig_92470                      11435
  contig_92489                      31387
  contig_92557                      11778
  contig_92583                      10355
  contig_92597                      20317
  contig_92642                      13031
  contig_92676                      10884
  contig_92778                      12648
  contig_92815                      10670
  contig_92856                      11297
  contig_92873                      15553
  contig_92978                      10387
  contig_93057                      12491
  contig_93068                      10417
  contig_93115                      14572
  contig_93150                      19975
  contig_93178                      10423
  contig_93341                      10815
  contig_93342                      31126
  contig_93354                      17374
  contig_93412                      11433
  contig_93436                      10251
  contig_93440                      14417
  contig_93532                      14000
  contig_93534                      14385
  contig_93542                      14249
  contig_93558                      15433
  contig_93561                      10620
  contig_93603                      18436
  contig_93690                      11338
  contig_93730                      27272
  contig_93740                      11240
  contig_93750                      10537
  contig_93853                      18357
  contig_93938                      31432
  contig_94001                      71326
  contig_94012                      25156
  contig_94201                      10107
  contig_94204                      10305
  contig_94280                      11063
  contig_94351                      12928
  contig_94438                      18225
  contig_94440                      15626
  contig_94456                      14947
  contig_94486                      12336
  contig_94519                      13881
  contig_94581                      11735
  contig_94811                      10393
  contig_94813                      17877
  contig_94816                      44788
  contig_94857                      15571
  contig_94914                      10050
  contig_95034                      19894
  contig_95091                      41777
  contig_95222                      10296
  contig_95231                      13272
  contig_95269                      16577
  contig_95271                      16710
  contig_95332                      22308
  contig_95344                      11359
  contig_95388                      13071
  contig_95445                      10120
  contig_95478                      11024
  contig_95529                      15975
  contig_95632                      10424
  contig_95710                      10112
  contig_95776                      12211
  contig_95781                      11589
  contig_95846                      12074
  contig_95905                      10008
  contig_95933                      10850
  contig_96082                      13895
  contig_96084                      10812
  contig_96103                      11166
  contig_96117                      25259
  contig_96278                      10827
  contig_96317                      14975
  contig_96352                      10046
  contig_96396                      15931
  contig_96417                      11277
  contig_96483                      12457
  contig_96654                      15405
  contig_96682                      21133
  contig_96739                      11359
  contig_96751                      50642
  contig_96812                      10098
  contig_96827                      11828
  contig_96838                      23152
  contig_96891                      12626
  contig_96918                      11096
  contig_96940                      18085
  contig_96945                      12758
  contig_97221                      18246
  contig_97229                      10224
  contig_97248                      11351
  contig_97354                      10879
  contig_97370                      12151
  contig_97427                      17024
  contig_97506                      12815
  contig_97582                      10364
  contig_97603                      10188
  contig_97633                      11603
  contig_97920                      20186
  contig_97955                      11224
  contig_98105                      13734
  contig_98138                      14308
  contig_98148                      14167
  contig_98311                      20484
  contig_98396                      10004
  contig_98456                      10752
  contig_98497                      12112
  contig_98499                      14841
  contig_98554                      17266
  contig_98607                      10371
  contig_98819                      32085
  contig_98885                      21331
  contig_99065                      11164
  contig_99246                      10805
  contig_99248                      11642
  contig_99421                      11572
  contig_99439                      13558
  contig_99495                      10003
  contig_99551                      19727
  contig_99588                      27484
  contig_99629                      10533
  contig_99666                      11368
  contig_99677                      18532
  contig_99739                      48231
  contig_99826                      14558
  contig_99829                      13489
  contig_99877                      11845
  contig_99908                      15388
  contig_99925                      10858
  contig_99946                      11513
  contig_100088                     11903
  contig_100184                     12054
  contig_100208                     12159
  contig_100219                     13063
  contig_100273                     39377
  contig_100295                     13245
  contig_100350                     11548
  contig_100378                     10247
  contig_100432                     11491
  contig_100442                     11802
  contig_100555                     14737
  contig_100753                     12177
  contig_100767                     10663
  contig_100804                     10899
  contig_100825                     11878
  contig_100876                     23198
  contig_100900                     10413
  contig_101000                     11725
  contig_101189                     12199
  contig_101242                     11964
  contig_101268                     10530
  contig_101310                     15150
  contig_101334                     11844
  contig_101350                     11263
  contig_101384                     11132
  contig_101410                     18213
  contig_101424                     15531
  contig_101488                     13023
  contig_101551                     12933
  contig_101553                     11759
  contig_101571                     10870
  contig_101591                     19975
  contig_101635                     11955
  contig_101679                     10317
  contig_101786                     13398
  contig_101797                     26388
  contig_101883                     19820
  contig_101964                     14782
  contig_101965                     11988
  contig_102012                     11535
  contig_102069                     11315
  contig_102125                     12241
  contig_102137                     20875
  contig_102204                     11858
  contig_102243                     12757
  contig_102251                     14921
  contig_102268                     57959
  contig_102313                     10090
  contig_102379                     10114
  contig_102410                     20166
  contig_102436                     16908
  contig_102481                     13447
  contig_102524                     17664
  contig_102578                     11758
  contig_102669                     12441
  contig_102689                     32560
  contig_102720                     10667
  contig_102731                     12584
  contig_102784                     13000
  contig_102785                     11291
  contig_102833                     13973
  contig_102870                     10695
  contig_102957                     10912
  contig_102962                     78563
  contig_102972                     11611
  contig_103021                     12056
  contig_103069                     10725
  contig_103158                     27905
  contig_103201                     10127
  contig_103218                     10004
  contig_103226                     10671
  contig_103328                     10150
  contig_103347                     10705
  contig_103350                     11291
  contig_103437                     10792
  contig_103442                     13062
  contig_103449                     11281
  contig_103451                     15909
  contig_103575                     10487
  contig_103583                     11707
  contig_103695                     11069
  contig_103778                     10162
  contig_103879                     17597
  contig_103982                     12590
  contig_104061                     12691
  contig_104087                     14852
  contig_104094                     12995
  contig_104144                     11236
  contig_104201                     10246
  contig_104268                     11861
  contig_104290                     29070
  contig_104485                     11297
  contig_104525                     10134
  contig_104642                     26293
  contig_104725                     13082
  contig_104761                     11521
  contig_104778                     10813
  contig_104857                     12618
  contig_104969                     10126
  contig_104983                     13732
  contig_105080                     15679
  contig_105130                     14246
  contig_105170                     16649
  contig_105214                     10176
  contig_105268                     11851
  contig_105282                     11988
  contig_105334                     10581
  contig_105412                     21628
  contig_105441                     32272
  contig_105463                     11552
  contig_105513                     19092
  contig_105529                     10822
  contig_105540                     13148
  contig_105571                     12065
  contig_105684                     17461
  contig_105748                     12298
  contig_105877                     19655
  contig_105901                     18465
  contig_106055                     15576
  contig_106072                     12175
  contig_106165                     15949
  contig_106183                     10336
  contig_106305                     10393
  contig_106465                     16144
  contig_106467                     10831
  contig_106473                     13190
  contig_106584                     15050
  contig_106624                     52796
  contig_106706                     14273
  contig_106793                     25320
  contig_106822                     11562
  contig_106881                     19517
  contig_106902                     15905
  contig_107001                     13411
  contig_107022                     18744
  contig_107111                     11809
  contig_107120                     21122
  contig_107152                     11075
  contig_107323                     11941
  contig_107356                     23627
  contig_107368                     11678
  contig_107399                     17223
  contig_107415                     20474
  contig_107425                     13197
  contig_107447                     43284
  contig_107463                     17271
  contig_107466                     12581
  contig_107508                     18335
  contig_107525                     12145
  contig_107539                     16995
  contig_107762                     11880
  contig_107792                     16737
  contig_107943                     15452
  contig_107944                     22340
  contig_108094                     11293
  contig_108224                     15301
  contig_108255                     18540
  contig_108261                     11028
  contig_108314                     10450
  contig_108390                     11481
  contig_108399                     13594
  contig_108406                     12836
  contig_108452                     10893
  contig_108523                     10625
  contig_108575                     11873
  contig_108627                     11246
  contig_108741                     10164
  contig_108829                     10324
  contig_108915                     12736
  contig_108978                     23194
  contig_108994                     11051
  contig_109016                     14202
  contig_109058                     10700
  contig_109066                     21453
  contig_109107                     16755
  contig_109182                     12472
  contig_109195                     26798
  contig_109212                     10739
  contig_109402                     12423
  contig_109577                     17387
  contig_109791                     10712
  contig_109872                     11329
  contig_109897                     12037
  contig_109967                     13387
  contig_109996                     10892
  contig_110106                     17431
  contig_110109                     40005
  contig_110159                     14387
  contig_110200                     11601
  contig_110280                     13963
  contig_110352                     18503
  contig_110419                     10624
  contig_110446                     14668
  contig_110550                     13907
  contig_110577                     13600
  contig_110648                     10048
  contig_110711                     10219
  contig_110717                     11801
  contig_110740                     13183
  contig_110760                     10041
  contig_110779                     10091
  contig_110832                     10369
  contig_110962                     21027
  contig_111135                     13109
  contig_111276                     10203
  contig_111281                     11651
  contig_111309                     33214
  contig_111327                     15352
  contig_111354                     12848
  contig_111527                     12014
  contig_111622                     12892
  contig_111646                     12017
  contig_111675                     21124
  contig_111767                     10221
  contig_111792                     12942
  contig_112057                     11137
  contig_112107                     11014
  contig_112113                     18040
  contig_112116                     15049
