
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_100710                      2777
  contig_100718                      3038
  contig_100721                      3068
  contig_100722                      3524
  contig_100724                      3007
  contig_100734                      2310
  contig_100738                      2461
  contig_100739                      2138
  contig_100750                      5318
  contig_100751                      2014
  contig_100753                     12177
  contig_100754                      8664
  contig_100757                      4363
  contig_100758                      4376
  contig_100760                      2031
  contig_100767                     10663
  contig_100768                      5885
  contig_100775                      2672
  contig_100777                      2530
  contig_100778                      9273
  contig_100779                      2204
  contig_100782                      2380
  contig_100785                      2145
  contig_100792                      2349
  contig_100797                      2541
  contig_100798                      3518
  contig_100799                      3499
  contig_100804                     10899
  contig_100818                      2571
  contig_100822                      2078
  contig_100823                      2661
  contig_100825                     11878
  contig_100828                      3262
  contig_100837                      2524
  contig_100844                      2104
  contig_100846                      4260
  contig_100849                      6611
  contig_100859                      7625
  contig_100867                      6549
  contig_100868                      6400
  contig_100869                      2608
  contig_100875                      2723
  contig_100876                     23198
  contig_100877                      7978
  contig_100880                      2885
  contig_100883                      7687
  contig_100884                      5572
  contig_100888                      7069
  contig_100889                      2543
  contig_100900                     10413
  contig_100905                      3956
  contig_100907                      3660
  contig_100908                      7395
  contig_100910                      2177
  contig_100915                      2038
  contig_100921                      7841
  contig_100924                      3742
  contig_100928                      2222
  contig_100930                      6996
  contig_100932                      8300
  contig_100933                      7598
  contig_100939                      2629
  contig_100941                      2237
  contig_100942                      4458
  contig_100943                      3321
  contig_100945                      4441
  contig_100947                      2756
  contig_100948                      8855
  contig_100951                      3891
  contig_100954                      2583
  contig_100955                      2021
  contig_100959                      4053
  contig_100960                      8011
  contig_100963                      3017
  contig_100964                      2494
  contig_100976                      2475
  contig_100979                      4459
  contig_100980                      2125
  contig_100982                      4462
  contig_100993                      2464
  contig_101000                     11725
  contig_101001                      2618
  contig_101004                      3445
  contig_101013                      3091
  contig_101018                      5768
  contig_101025                      4799
  contig_101033                      2575
  contig_101034                      2432
  contig_101035                      2365
  contig_101039                      2066
  contig_101042                      4441
  contig_101043                      2383
  contig_101050                      5751
  contig_101054                      3026
  contig_101064                      6424
  contig_101071                      3443
  contig_101078                      8297
  contig_101081                      3107
  contig_101082                      2137
  contig_101083                      6699
  contig_101084                      2573
  contig_101087                      2198
  contig_101088                      4348
  contig_101090                      2376
  contig_101092                      3483
  contig_101101                      2472
  contig_101107                      2846
  contig_101112                      2135
  contig_101114                      9342
  contig_101121                      2864
  contig_101126                      4329
  contig_101131                      2851
  contig_101134                      3182
  contig_101141                      2300
  contig_101142                      2615
  contig_101147                      4594
  contig_101148                      3976
  contig_101149                      4118
  contig_101156                      2785
  contig_101164                      2173
  contig_101165                      6765
  contig_101169                      3963
  contig_101170                      3348
  contig_101172                      7982
  contig_101179                      8968
  contig_101180                      5620
  contig_101182                      3923
  contig_101189                     12199
  contig_101193                      2525
  contig_101202                      3911
  contig_101211                      3138
  contig_101212                      7025
  contig_101214                      3562
  contig_101222                      5524
  contig_101227                      2322
  contig_101232                      2366
  contig_101240                      3507
  contig_101242                     11964
  contig_101245                      2142
  contig_101249                      2476
  contig_101252                      2636
  contig_101264                      2676
  contig_101267                      3937
  contig_101268                     10530
  contig_101271                      2964
  contig_101281                      3269
  contig_101290                      4610
  contig_101291                      2183
  contig_101292                      3586
  contig_101295                      2062
  contig_101309                      3068
  contig_101310                     15150
  contig_101314                      2195
  contig_101318                      4242
  contig_101333                      6055
  contig_101334                     11844
  contig_101336                      2415
  contig_101337                      6898
  contig_101341                      2242
  contig_101343                      2580
  contig_101349                      2556
  contig_101350                     11263
  contig_101353                      2005
  contig_101355                      2255
  contig_101356                      4466
  contig_101365                      2373
  contig_101374                      2301
  contig_101376                      2662
  contig_101377                      2618
  contig_101382                      5239
  contig_101383                      4445
  contig_101384                     11132
  contig_101386                      3488
  contig_101388                      5464
  contig_101395                      3216
  contig_101398                      2377
  contig_101399                      4259
  contig_101401                      9504
  contig_101410                     18213
  contig_101415                      2260
  contig_101420                      5823
  contig_101424                     15531
  contig_101430                      6085
  contig_101438                      2623
  contig_101442                      2821
  contig_101443                      5529
  contig_101450                      2325
  contig_101452                      8928
  contig_101454                      3768
  contig_101455                      2660
  contig_101462                      2814
  contig_101466                      3064
  contig_101470                      2208
  contig_101471                      2418
  contig_101472                      7125
  contig_101473                      3207
  contig_101478                      2490
  contig_101481                      4149
  contig_101482                      3627
  contig_101488                     13023
  contig_101489                      2284
  contig_101494                      2428
  contig_101507                      3405
  contig_101512                      4038
  contig_101513                      4427
  contig_101514                      2648
  contig_101515                      2629
  contig_101524                      2490
  contig_101525                      2550
  contig_101527                      2488
  contig_101539                      2191
  contig_101548                      4916
  contig_101549                      2829
  contig_101551                     12933
  contig_101553                     11759
  contig_101557                      3276
  contig_101561                      2273
  contig_101566                      3678
  contig_101570                      5596
  contig_101571                     10870
  contig_101574                      3505
  contig_101576                      4784
  contig_101577                      4845
  contig_101578                      4216
  contig_101580                      2693
  contig_101581                      5371
  contig_101591                     19975
  contig_101594                      5797
  contig_101600                      2355
  contig_101601                      4628
  contig_101608                      3203
  contig_101614                      2325
  contig_101616                      3519
  contig_101620                      4295
  contig_101621                      4915
  contig_101631                      2294
  contig_101633                      2222
  contig_101635                     11955
  contig_101641                      6438
  contig_101643                      4226
  contig_101647                      3458
  contig_101648                      3030
  contig_101657                      2240
  contig_101658                      2023
  contig_101661                      3209
  contig_101666                      3809
  contig_101677                      2316
  contig_101678                      2231
  contig_101679                     10317
  contig_101691                      4124
  contig_101696                      4939
  contig_101700                      2439
  contig_101701                      3270
  contig_101702                      4710
  contig_101704                      3849
  contig_101710                      3509
  contig_101711                      2259
  contig_101713                      2815
  contig_101714                      2524
  contig_101718                      2481
  contig_101731                      3862
  contig_101735                      2137
  contig_101737                      3337
  contig_101740                      3505
  contig_101744                      4751
  contig_101745                      2628
  contig_101747                      4543
  contig_101750                      5256
  contig_101755                      2931
  contig_101762                      3222
  contig_101764                      4214
  contig_101766                      4462
  contig_101767                      2500
  contig_101769                      5836
  contig_101772                      3181
  contig_101773                      2337
  contig_101780                      5744
  contig_101786                     13398
  contig_101797                     26388
  contig_101799                      2188
  contig_101805                      6401
  contig_101807                      3473
  contig_101809                      3591
  contig_101811                      5451
  contig_101818                      8532
  contig_101821                      2802
  contig_101822                      3677
  contig_101828                      2541
  contig_101832                      3724
  contig_101833                      3872
  contig_101836                      2833
  contig_101848                      3866
  contig_101850                      3623
  contig_101851                      5015
  contig_101852                      3517
  contig_101853                      4006
  contig_101856                      7832
  contig_101859                      2627
  contig_101860                      2989
  contig_101862                      4395
  contig_101875                      6156
  contig_101876                      2771
  contig_101878                      4304
  contig_101879                      3570
  contig_101883                     19820
  contig_101884                      3908
  contig_101885                      2442
  contig_101886                      2341
  contig_101901                      2764
  contig_101907                      2339
  contig_101911                      6726
  contig_101924                      2686
  contig_101925                      2597
  contig_101930                      2802
  contig_101935                      4104
  contig_101956                      2666
  contig_101957                      3119
  contig_101962                      5143
  contig_101963                      9555
  contig_101964                     14782
  contig_101965                     11988
  contig_101974                      4115
  contig_101978                      5694
  contig_101981                      6333
  contig_101983                      5852
  contig_101984                      4668
  contig_101986                      6403
  contig_102002                      3994
  contig_102006                      2898
  contig_102007                      8962
  contig_102009                      3596
  contig_102010                      5219
  contig_102012                     11535
  contig_102014                      3985
  contig_102015                      3721
  contig_102021                      7891
  contig_102031                      9263
  contig_102039                      2391
  contig_102049                      2394
  contig_102054                      2318
  contig_102067                      3656
  contig_102069                     11315
  contig_102070                      6466
  contig_102077                      4270
  contig_102079                      4274
  contig_102083                      2304
  contig_102092                      6517
  contig_102094                      5437
  contig_102099                      2998
  contig_102100                      6106
  contig_102109                      4669
  contig_102119                      4576
  contig_102125                     12241
  contig_102136                      3519
  contig_102137                     20875
  contig_102150                      3730
  contig_102152                      2670
  contig_102158                      3245
  contig_102160                      6214
  contig_102161                      2530
  contig_102163                      2586
  contig_102172                      3625
  contig_102173                      4691
  contig_102174                      2166
  contig_102185                      4973
  contig_102186                      4638
  contig_102191                      9854
  contig_102198                      5687
  contig_102203                      3939
  contig_102204                     11858
  contig_102206                      3124
  contig_102208                      6075
  contig_102209                      2329
  contig_102210                      2289
  contig_102211                      2121
  contig_102212                      2280
  contig_102228                      4296
  contig_102231                      2283
  contig_102235                      5401
  contig_102240                      2752
  contig_102241                      2388
  contig_102243                     12757
  contig_102244                      4671
  contig_102245                      5546
  contig_102247                      4360
  contig_102248                      2108
  contig_102251                     14921
  contig_102255                      2992
  contig_102258                      2818
  contig_102263                      3379
  contig_102264                      3037
  contig_102268                     57959
  contig_102270                      4456
  contig_102283                      6043
  contig_102284                      3585
  contig_102285                      5547
  contig_102288                      2919
  contig_102290                      2467
  contig_102293                      2139
  contig_102294                      6322
  contig_102296                      2348
  contig_102301                      2440
  contig_102302                      3813
  contig_102305                      3093
  contig_102307                      2826
  contig_102310                      4719
  contig_102313                     10090
  contig_102323                      9756
  contig_102325                      4683
  contig_102327                      6647
  contig_102329                      2665
  contig_102332                      4701
  contig_102334                      2057
  contig_102335                      2056
  contig_102336                      3177
  contig_102348                      2455
  contig_102349                      6702
  contig_102355                      2406
  contig_102361                      2471
  contig_102363                      8335
  contig_102364                      2315
  contig_102365                      2076
  contig_102368                      2087
  contig_102370                      4372
  contig_102379                     10114
  contig_102382                      3470
  contig_102390                      2361
  contig_102392                      7521
  contig_102403                      2141
  contig_102406                      2589
  contig_102407                      4239
  contig_102410                     20166
  contig_102411                      2253
  contig_102412                      2961
  contig_102414                      3199
  contig_102415                      3217
  contig_102423                      4300
  contig_102426                      3968
  contig_102436                     16908
  contig_102437                      2735
  contig_102445                      9733
  contig_102447                      3185
  contig_102450                      3013
  contig_102458                      2167
  contig_102461                      2598
  contig_102464                      6299
  contig_102468                      4622
  contig_102470                      5827
  contig_102472                      7719
  contig_102476                      2524
  contig_102478                      3137
  contig_102479                      2310
  contig_102481                     13447
  contig_102493                      4157
  contig_102498                      5810
  contig_102503                      5600
  contig_102505                      4049
  contig_102506                      3149
  contig_102508                      3516
  contig_102516                      2389
  contig_102517                      3160
  contig_102518                      4398
  contig_102519                      2191
  contig_102520                      7788
  contig_102522                      4001
  contig_102524                     17664
  contig_102525                      2583
  contig_102531                      2424
  contig_102533                      5340
  contig_102536                      3368
  contig_102541                      2076
  contig_102559                      2192
  contig_102563                      3410
  contig_102573                      6738
  contig_102578                     11758
  contig_102579                      3356
  contig_102583                      3711
  contig_102588                      2291
  contig_102590                      4878
  contig_102601                      4292
  contig_102604                      2150
  contig_102609                      4007
  contig_102610                      2083
  contig_102611                      2623
  contig_102618                      4271
  contig_102619                      3116
  contig_102621                      2552
  contig_102622                      2034
  contig_102623                      2607
  contig_102624                      2287
  contig_102633                      4222
  contig_102635                      2293
  contig_102637                      3578
  contig_102640                      2723
  contig_102641                      5784
  contig_102651                      2031
  contig_102662                      5133
  contig_102668                      4879
  contig_102669                     12441
  contig_102673                      2774
  contig_102675                      5663
  contig_102680                      2249
  contig_102687                      6171
  contig_102689                     32560
  contig_102692                      5435
  contig_102698                      2746
  contig_102706                      2275
  contig_102708                      2251
  contig_102717                      2268
  contig_102719                      4197
  contig_102720                     10667
  contig_102723                      5378
  contig_102727                      6209
  contig_102728                      9025
  contig_102730                      2024
  contig_102731                     12584
  contig_102736                      2616
  contig_102741                      3664
  contig_102744                      3007
  contig_102746                      5560
  contig_102747                      3614
  contig_102749                      2421
  contig_102750                      4149
  contig_102755                      5546
  contig_102757                      3006
  contig_102758                      2311
  contig_102759                      2874
  contig_102760                      3895
  contig_102766                      5167
  contig_102770                      2645
  contig_102771                      4354
  contig_102784                     13000
  contig_102785                     11291
  contig_102788                      2216
  contig_102790                      5459
  contig_102791                      3971
  contig_102795                      2840
  contig_102812                      6970
  contig_102814                      2045
  contig_102815                      2674
  contig_102816                      4900
  contig_102817                      2191
  contig_102818                      2439
  contig_102825                      3834
  contig_102826                      2062
  contig_102827                      3616
  contig_102833                     13973
  contig_102835                      2115
  contig_102839                      2083
  contig_102843                      2418
  contig_102844                      2098
  contig_102847                      5154
  contig_102853                      3887
  contig_102858                      4373
  contig_102859                      3320
  contig_102860                      4586
  contig_102863                      4209
  contig_102864                      3146
  contig_102867                      2098
  contig_102870                     10695
  contig_102882                      3340
  contig_102883                      2125
  contig_102889                      5028
  contig_102892                      2076
  contig_102895                      2541
  contig_102906                      3513
  contig_102907                      2529
  contig_102912                      3188
  contig_102914                      2330
  contig_102920                      4110
  contig_102922                      4191
  contig_102923                      2133
  contig_102924                      5523
  contig_102926                      2601
  contig_102929                      5785
  contig_102930                      2138
  contig_102932                      2760
  contig_102933                      2415
  contig_102935                      7581
  contig_102937                      2407
  contig_102941                      2020
  contig_102942                      7661
  contig_102946                      4888
  contig_102950                      2270
  contig_102954                      2252
  contig_102957                     10912
  contig_102962                     78563
  contig_102972                     11611
  contig_102975                      2179
  contig_102977                      2853
  contig_102980                      2290
  contig_102986                      4087
  contig_102987                      3128
  contig_102998                      4911
  contig_103004                      2354
  contig_103006                      2386
  contig_103007                      4126
  contig_103008                      3939
  contig_103010                      2556
  contig_103014                      2313
  contig_103021                     12056
  contig_103023                      2750
  contig_103024                      3720
  contig_103026                      2656
  contig_103029                      4107
  contig_103030                      3668
  contig_103039                      3049
  contig_103040                      5512
  contig_103043                      5809
  contig_103048                      5309
  contig_103050                      2233
  contig_103053                      3962
  contig_103063                      8718
  contig_103068                      3325
  contig_103069                     10725
  contig_103072                      2052
  contig_103073                      3817
  contig_103074                      6776
  contig_103078                      3003
  contig_103079                      7304
  contig_103080                      6490
  contig_103081                      3218
  contig_103082                      4495
  contig_103088                      2157
  contig_103094                      2235
  contig_103103                      3616
  contig_103109                      6149
  contig_103110                      2768
  contig_103117                      6774
  contig_103119                      9705
  contig_103122                      3550
  contig_103128                      2098
  contig_103131                      4045
  contig_103135                      3088
  contig_103138                      2214
  contig_103140                      2440
  contig_103141                      2925
  contig_103153                      3499
  contig_103158                     27905
  contig_103165                      4000
  contig_103170                      2319
  contig_103180                      4411
  contig_103201                     10127
  contig_103204                      2080
  contig_103205                      8473
  contig_103206                      5829
  contig_103213                      4033
  contig_103218                     10004
  contig_103220                      6482
  contig_103223                      6277
  contig_103224                      2193
  contig_103226                     10671
  contig_103230                      3417
  contig_103235                      2554
  contig_103237                      3597
  contig_103243                      4739
  contig_103248                      2379
  contig_103253                      2114
  contig_103255                      2492
  contig_103256                      2682
  contig_103258                      3659
  contig_103268                      4916
  contig_103269                      2251
  contig_103270                      2330
  contig_103271                      6244
  contig_103279                      2023
  contig_103293                      3745
  contig_103301                      3086
  contig_103311                      9373
  contig_103316                      2072
  contig_103319                      8648
  contig_103324                      3540
  contig_103328                     10150
  contig_103329                      2514
  contig_103331                      3399
  contig_103332                      3044
  contig_103343                      2558
  contig_103344                      3173
  contig_103347                     10705
  contig_103350                     11291
  contig_103353                      2224
  contig_103358                      4614
  contig_103360                      2024
  contig_103365                      5166
  contig_103370                      2240
  contig_103378                      2544
  contig_103380                      2167
  contig_103387                      3811
  contig_103398                      3293
  contig_103400                      4535
  contig_103405                      2549
  contig_103407                      4197
  contig_103415                      3462
  contig_103418                      2685
  contig_103420                      4666
  contig_103429                      4886
  contig_103431                      3803
  contig_103433                      3457
  contig_103436                      2927
  contig_103437                     10792
  contig_103440                      2735
  contig_103442                     13062
  contig_103444                      3119
  contig_103449                     11281
  contig_103451                     15909
  contig_103458                      3111
  contig_103461                      2278
  contig_103476                      3054
  contig_103487                      4063
  contig_103489                      7694
  contig_103491                      2192
  contig_103509                      4090
  contig_103512                      3596
  contig_103515                      5252
  contig_103520                      5512
  contig_103526                      6507
  contig_103529                      2069
  contig_103531                      2327
  contig_103533                      3808
  contig_103536                      2833
  contig_103549                      2560
  contig_103554                      2468
  contig_103556                      2214
  contig_103558                      2115
  contig_103560                      3231
  contig_103562                      2203
  contig_103563                      7857
  contig_103570                      4166
  contig_103575                     10487
  contig_103581                      2597
  contig_103582                      5106
  contig_103583                     11707
  contig_103592                      3557
  contig_103593                      5481
  contig_103594                      8343
  contig_103598                      5830
  contig_103599                      2248
  contig_103600                      2024
  contig_103602                      3507
  contig_103618                      6066
  contig_103619                      2116
  contig_103620                      2688
  contig_103622                      2192
  contig_103628                      3750
  contig_103629                      2234
  contig_103630                      8191
  contig_103632                      2584
  contig_103633                      7951
  contig_103634                      4089
  contig_103635                      3559
  contig_103638                      8823
  contig_103645                      2040
  contig_103649                      3258
  contig_103650                      3099
  contig_103653                      3335
  contig_103654                      2358
  contig_103661                      4268
  contig_103664                      5194
  contig_103668                      6544
  contig_103673                      2211
  contig_103679                      6469
  contig_103681                      9658
  contig_103682                      2459
  contig_103683                      2794
  contig_103693                      3256
  contig_103694                      4764
  contig_103695                     11069
  contig_103698                      2407
  contig_103708                      4503
  contig_103709                      2118
  contig_103714                      5872
  contig_103715                      6624
  contig_103716                      3346
  contig_103718                      5524
  contig_103722                      2655
  contig_103723                      2056
  contig_103725                      4395
  contig_103726                      3613
  contig_103733                      2846
  contig_103736                      2704
  contig_103739                      3551
  contig_103746                      2167
  contig_103750                      2476
  contig_103753                      3967
  contig_103754                      4568
  contig_103756                      7350
  contig_103762                      2943
  contig_103764                      2932
  contig_103765                      8346
  contig_103770                      3949
  contig_103773                      2041
  contig_103776                      2162
  contig_103778                     10162
  contig_103786                      2748
  contig_103787                      3785
  contig_103788                      5338
  contig_103792                      3263
  contig_103801                      2675
  contig_103805                      3163
  contig_103810                      2223
  contig_103823                      7677
  contig_103827                      5503
  contig_103828                      2537
  contig_103834                      4354
  contig_103837                      2225
  contig_103840                      3100
  contig_103842                      2639
  contig_103845                      3490
  contig_103849                      3628
  contig_103851                      3938
  contig_103855                      3430
  contig_103856                      2030
  contig_103858                      3475
  contig_103860                      8708
  contig_103861                      5261
  contig_103864                      4884
  contig_103874                      2534
  contig_103879                     17597
  contig_103880                      9658
  contig_103887                      2136
  contig_103900                      4615
  contig_103903                      4249
  contig_103907                      5030
  contig_103913                      7483
  contig_103917                      4104
  contig_103922                      4211
  contig_103923                      4425
  contig_103927                      3718
  contig_103932                      4384
  contig_103939                      5241
  contig_103942                      4257
  contig_103944                      2223
  contig_103947                      2560
  contig_103951                      3444
  contig_103954                      2271
  contig_103955                      4341
  contig_103959                      2097
  contig_103962                      2595
  contig_103967                      7303
  contig_103975                      6441
  contig_103982                     12590
  contig_103992                      3208
  contig_103994                      7676
  contig_103997                      4565
  contig_104005                      4892
  contig_104007                      6536
  contig_104008                      3037
  contig_104009                      6770
  contig_104010                      2256
  contig_104019                      3931
  contig_104020                      5574
  contig_104021                      4418
  contig_104024                      5256
  contig_104025                      3921
  contig_104027                      2600
  contig_104030                      3129
  contig_104043                      6632
  contig_104045                      2019
  contig_104047                      8908
  contig_104056                      2535
  contig_104059                      4787
  contig_104061                     12691
  contig_104071                      4893
  contig_104075                      2377
  contig_104077                      3613
  contig_104080                      4608
  contig_104086                      3255
  contig_104087                     14852
  contig_104089                      4128
  contig_104094                     12995
  contig_104095                      2404
  contig_104099                      2890
  contig_104102                      2470
  contig_104103                      6708
  contig_104104                      5409
  contig_104110                      8362
  contig_104115                      3080
  contig_104127                      2937
  contig_104132                      3811
  contig_104133                      2925
  contig_104134                      4146
  contig_104135                      5575
  contig_104136                      3832
  contig_104142                      8576
  contig_104144                     11236
  contig_104147                      5255
  contig_104148                      3356
  contig_104149                      5176
  contig_104152                      2924
  contig_104162                      5258
  contig_104169                      3410
  contig_104171                      2019
  contig_104173                      2686
  contig_104178                      2553
  contig_104182                      6490
  contig_104188                      3697
  contig_104191                      2000
  contig_104201                     10246
  contig_104208                      2549
  contig_104210                      2250
  contig_104220                      2861
  contig_104222                      4357
  contig_104225                      3133
  contig_104227                      2462
  contig_104229                      2487
  contig_104235                      2833
  contig_104236                      7592
  contig_104238                      3291
  contig_104242                      6966
  contig_104243                      2452
  contig_104249                      2403
  contig_104253                      2775
  contig_104255                      8600
  contig_104258                      3186
  contig_104264                      3046
  contig_104268                     11861
  contig_104270                      2968
  contig_104271                      5782
  contig_104272                      2278
  contig_104281                      6170
  contig_104286                      9310
  contig_104290                     29070
  contig_104292                      2716
  contig_104295                      5007
  contig_104298                      2164
  contig_104304                      3940
  contig_104307                      3541
  contig_104314                      4635
  contig_104315                      4551
  contig_104324                      9951
  contig_104339                      2882
  contig_104346                      2613
  contig_104352                      4272
  contig_104354                      2383
  contig_104358                      2475
  contig_104360                      4379
  contig_104361                      9187
  contig_104376                      2374
  contig_104378                      5041
  contig_104382                      2528
  contig_104383                      2300
  contig_104388                      2854
  contig_104393                      3704
  contig_104400                      2376
  contig_104409                      2708
  contig_104418                      2409
  contig_104422                      6270
  contig_104437                      2641
  contig_104443                      2374
  contig_104449                      3429
  contig_104462                      2121
  contig_104469                      2452
  contig_104471                      5567
  contig_104472                      5774
  contig_104476                      4980
  contig_104483                      2358
  contig_104484                      4245
  contig_104485                     11297
  contig_104486                      7886
  contig_104491                      3675
  contig_104492                      4140
  contig_104494                      5001
  contig_104499                      2116
  contig_104504                      2241
  contig_104507                      9391
  contig_104511                      3281
  contig_104515                      2000
  contig_104517                      4474
  contig_104520                      2361
  contig_104524                      2207
  contig_104525                     10134
  contig_104526                      4516
  contig_104527                      3075
  contig_104530                      5484
  contig_104534                      6333
  contig_104544                      2148
  contig_104545                      8869
  contig_104550                      2721
  contig_104554                      6333
  contig_104555                      3077
  contig_104563                      4252
  contig_104564                      2991
  contig_104566                      4941
  contig_104568                      4584
  contig_104571                      2838
  contig_104573                      2623
  contig_104587                      2480
  contig_104589                      3386
  contig_104596                      2714
  contig_104597                      4950
  contig_104598                      5427
  contig_104599                      4896
  contig_104606                      4583
  contig_104611                      5387
  contig_104612                      7663
  contig_104619                      2123
  contig_104620                      3834
  contig_104631                      2011
  contig_104642                     26293
  contig_104644                      3365
  contig_104648                      9591
  contig_104663                      4265
  contig_104667                      2011
  contig_104670                      2291
  contig_104672                      6306
  contig_104675                      2832
  contig_104684                      2358
  contig_104687                      4346
  contig_104690                      5059
  contig_104692                      4008
  contig_104694                      3193
  contig_104699                      7542
  contig_104701                      2193
  contig_104702                      4465
  contig_104704                      4663
  contig_104705                      6197
  contig_104706                      2077
  contig_104709                      2813
  contig_104717                      2276
  contig_104723                      2424
  contig_104724                      2921
  contig_104725                     13082
  contig_104733                      5209
  contig_104743                      4675
  contig_104748                      2363
  contig_104753                      3754
  contig_104754                      2618
  contig_104755                      3231
  contig_104760                      6187
  contig_104761                     11521
  contig_104771                      5724
  contig_104778                     10813
  contig_104787                      2171
  contig_104789                      8016
  contig_104790                      3240
  contig_104796                      2008
  contig_104797                      4187
  contig_104798                      3511
  contig_104799                      2089
  contig_104800                      3000
  contig_104807                      3375
  contig_104808                      3883
  contig_104811                      3561
  contig_104814                      4160
  contig_104815                      3408
  contig_104818                      2277
  contig_104821                      3887
  contig_104822                      4980
  contig_104825                      7389
  contig_104840                      3658
  contig_104842                      4864
  contig_104843                      7612
  contig_104846                      2039
  contig_104853                      2953
  contig_104856                      3173
  contig_104857                     12618
  contig_104861                      3837
  contig_104865                      7629
  contig_104870                      4730
  contig_104883                      3293
  contig_104886                      4049
  contig_104887                      2283
  contig_104888                      2688
  contig_104889                      2248
  contig_104892                      3306
  contig_104896                      3838
  contig_104906                      2179
  contig_104907                      2557
  contig_104908                      2111
  contig_104918                      3640
  contig_104924                      2684
  contig_104926                      7435
