
File                           /nobackup/data11/Fucus_radicans_genome_project/test/20150915/.fa
  contig_65253                       6152
  contig_65257                       5769
  contig_65262                       8226
  contig_65269                      11443
  contig_65285                       6738
  contig_65294                       8587
  contig_65297                       8882
  contig_65308                       7285
  contig_65312                       9098
  contig_65314                       6459
  contig_65324                       5799
  contig_65331                       7002
  contig_65337                       9791
  contig_65339                       5872
  contig_65343                       9892
  contig_65352                       6488
  contig_65359                       6723
  contig_65362                       9369
  contig_65376                      15444
  contig_65389                       6218
  contig_65390                      12293
  contig_65398                      24484
  contig_65408                      14383
  contig_65426                       6451
  contig_65440                       5262
  contig_65449                       5072
  contig_65475                      10891
  contig_65485                       6496
  contig_65486                       6145
  contig_65491                       7880
  contig_65525                       5235
  contig_65529                       7387
  contig_65531                       6188
  contig_65541                       5628
  contig_65550                       6815
  contig_65566                       6056
  contig_65571                       6772
  contig_65577                       5927
  contig_65589                       6315
  contig_65593                      20397
  contig_65596                       7382
  contig_65597                       5573
  contig_65668                       5693
  contig_65694                       5320
  contig_65706                       7756
  contig_65716                      10502
  contig_65726                      15311
  contig_65735                      34442
  contig_65762                      13166
  contig_65779                       9974
  contig_65781                       6756
  contig_65782                       6180
  contig_65789                       9752
  contig_65799                      11819
  contig_65802                       6168
  contig_65809                       8269
  contig_65817                       5901
  contig_65827                       5331
  contig_65828                       8907
  contig_65838                      15065
  contig_65864                       7521
  contig_65880                      12671
  contig_65891                       6201
  contig_65902                       8289
  contig_65903                       5770
  contig_65933                      14105
  contig_65939                       7581
  contig_65949                       7550
  contig_65954                       5243
  contig_65966                       8385
  contig_65974                       6260
  contig_65981                       6232
  contig_65989                       5348
  contig_66021                       7920
  contig_66037                      12506
  contig_66046                       5854
  contig_66048                       6885
  contig_66065                       5197
  contig_66067                       5794
  contig_66098                       9839
  contig_66113                      17110
  contig_66119                       5271
  contig_66123                       7459
  contig_66125                      37546
  contig_66151                       5199
  contig_66160                      11958
  contig_66181                       5902
  contig_66188                       5138
  contig_66246                       5621
  contig_66255                       5326
  contig_66259                      10458
  contig_66271                       5290
  contig_66295                       5205
  contig_66311                       9860
  contig_66312                      11728
  contig_66347                       7403
  contig_66351                       7284
  contig_66368                       5270
  contig_66395                       5450
  contig_66418                      16361
  contig_66419                       7928
  contig_66442                       6324
  contig_66446                       8689
  contig_66447                      59846
  contig_66457                       7626
  contig_66477                       8540
  contig_66487                      20277
  contig_66531                       8386
  contig_66536                      11432
  contig_66553                       7771
  contig_66559                      30946
  contig_66560                       7696
  contig_66563                       7543
  contig_66580                       8056
  contig_66582                       8186
  contig_66583                       8139
  contig_66596                       6639
  contig_66627                       6865
  contig_66630                       7339
  contig_66669                       9383
  contig_66679                       5682
  contig_66693                       9492
  contig_66699                       9012
  contig_66700                       9757
  contig_66705                       6143
  contig_66707                      11343
  contig_66712                      21533
  contig_66729                       5261
  contig_66734                       6887
  contig_66735                       5229
  contig_66736                       8046
  contig_66749                       5111
  contig_66769                       7240
  contig_66776                       5041
  contig_66782                      12194
  contig_66790                       8516
  contig_66808                       7305
  contig_66812                       9240
  contig_66814                      57416
  contig_66828                       8154
  contig_66838                       7270
  contig_66853                       6550
  contig_66863                       7755
  contig_66881                      10571
  contig_66890                       6725
  contig_66897                       6751
  contig_66911                      11270
  contig_66914                       6510
  contig_66917                       6262
  contig_66920                       5261
  contig_66923                       5063
  contig_66952                       9398
  contig_66953                       9277
  contig_66955                      20629
  contig_66965                       8120
  contig_66970                       8985
  contig_66993                       5633
  contig_66998                       8693
  contig_67021                      10133
  contig_67030                       8726
  contig_67031                       7310
  contig_67035                       7465
  contig_67046                       8307
  contig_67072                       5408
  contig_67079                       8199
  contig_67086                       6954
  contig_67103                       5851
  contig_67104                       7056
  contig_67182                       7202
  contig_67196                       8014
  contig_67202                       8602
  contig_67206                       6014
  contig_67229                       9508
  contig_67231                       6394
  contig_67239                       9597
  contig_67264                      11244
  contig_67269                      17465
  contig_67273                       6300
  contig_67290                      31275
  contig_67294                      18802
  contig_67314                       5085
  contig_67315                      11123
  contig_67336                      19423
  contig_67345                      13621
  contig_67357                      27161
  contig_67369                       7054
  contig_67377                      11117
  contig_67381                       8195
  contig_67389                       7038
  contig_67393                       9231
  contig_67397                       5100
  contig_67435                       5549
  contig_67438                       5235
  contig_67476                      19743
  contig_67478                       5364
  contig_67508                      15359
  contig_67544                       7300
  contig_67558                       7686
  contig_67565                       5033
  contig_67567                       9542
  contig_67580                       5006
  contig_67583                      10459
  contig_67590                       7172
  contig_67592                       8228
  contig_67600                       5195
  contig_67604                       6308
  contig_67626                       5463
  contig_67629                       7926
  contig_67632                      19590
  contig_67651                       9061
  contig_67653                       8648
  contig_67662                       8092
  contig_67665                       5468
  contig_67683                       5985
  contig_67684                       5079
  contig_67686                       5254
  contig_67714                       6831
  contig_67718                      10497
  contig_67737                       7007
  contig_67738                      10146
  contig_67739                       6269
  contig_67740                      10471
  contig_67755                       6738
  contig_67777                       7926
  contig_67784                       6970
  contig_67813                      18902
  contig_67839                      13399
  contig_67841                       5886
  contig_67846                       7230
  contig_67847                       5364
  contig_67851                       6159
  contig_67855                      12141
  contig_67858                       7276
  contig_67865                      17083
  contig_67887                       8391
  contig_67893                       7116
  contig_67895                       5787
  contig_67909                       8914
  contig_67911                       9545
  contig_67934                       7064
  contig_67949                       5232
  contig_67971                       7821
  contig_67994                       5520
  contig_67995                       9105
  contig_68002                       9053
  contig_68027                       7769
  contig_68073                       6354
  contig_68080                       7609
  contig_68092                       6395
  contig_68095                       5279
  contig_68097                       5763
  contig_68102                       6139
  contig_68112                       6515
  contig_68119                       6500
  contig_68125                       5913
  contig_68132                       5832
  contig_68185                       9084
  contig_68191                       7458
  contig_68211                       6864
  contig_68212                       5031
  contig_68213                       8289
  contig_68214                      10099
  contig_68221                       8203
  contig_68226                       8412
  contig_68247                       7221
  contig_68248                      19392
  contig_68255                       6577
  contig_68258                       8674
  contig_68262                       6713
  contig_68264                       7314
  contig_68281                      10541
  contig_68298                      14169
  contig_68307                       7565
  contig_68308                       7233
  contig_68313                      10436
  contig_68352                      23181
  contig_68372                       8175
  contig_68379                      13661
  contig_68396                       6951
  contig_68430                       6594
  contig_68436                       5716
  contig_68440                       5922
  contig_68459                       5116
  contig_68462                       8692
  contig_68471                      19904
  contig_68484                       6230
  contig_68491                       6120
  contig_68507                       9677
  contig_68512                       5825
  contig_68518                       5175
  contig_68525                       5269
  contig_68532                      10392
  contig_68548                       6604
  contig_68559                      13264
  contig_68561                       8037
  contig_68567                      10135
  contig_68582                       5681
  contig_68597                      11100
  contig_68604                       5517
  contig_68621                      18155
  contig_68622                       5694
  contig_68632                       7391
  contig_68634                       5724
  contig_68640                       8778
  contig_68663                       9177
  contig_68668                       6776
  contig_68674                       6904
  contig_68687                       8695
  contig_68699                      12417
  contig_68702                       5332
  contig_68706                      11224
  contig_68711                       7477
  contig_68713                       5736
  contig_68724                      11759
  contig_68743                      17762
  contig_68779                       5658
  contig_68782                      16894
  contig_68786                       6902
  contig_68789                       7553
  contig_68796                       5487
  contig_68807                       5207
  contig_68819                      12947
  contig_68820                      13643
  contig_68833                      16588
  contig_68854                       5974
  contig_68872                       8167
  contig_68881                      10456
  contig_68900                       5968
  contig_68907                      11273
  contig_68912                       7123
  contig_68914                       5730
  contig_68917                      21078
  contig_68963                       7144
  contig_68998                       5708
  contig_69027                       8021
  contig_69036                      28924
  contig_69043                       5834
  contig_69049                       5329
  contig_69054                       6538
  contig_69076                       5488
  contig_69079                       6100
  contig_69087                       7118
  contig_69100                       5741
  contig_69149                       6299
  contig_69150                      11952
  contig_69169                       9436
  contig_69171                       6664
  contig_69209                       6862
  contig_69219                       5329
  contig_69253                       7294
  contig_69285                      18933
  contig_69307                       7990
  contig_69310                       9701
  contig_69311                       9080
  contig_69349                       7119
  contig_69364                       6553
  contig_69379                       9266
  contig_69407                       9303
  contig_69410                       7649
  contig_69451                       5118
  contig_69456                       5556
  contig_69457                       5739
  contig_69489                      10376
  contig_69512                       9663
  contig_69513                       7603
  contig_69518                      11858
  contig_69519                       8026
  contig_69520                       5672
  contig_69529                       8310
  contig_69538                       6200
  contig_69583                       7667
  contig_69590                       9401
  contig_69592                       6244
  contig_69593                      41117
  contig_69604                      16511
  contig_69606                      17462
  contig_69652                       6719
  contig_69665                      13602
  contig_69670                      10185
  contig_69681                      12376
  contig_69687                      13662
  contig_69728                       5821
  contig_69768                      12081
  contig_69770                      10159
  contig_69784                      15822
  contig_69786                       5990
  contig_69791                      10008
  contig_69815                      28569
  contig_69820                      11536
  contig_69825                       9086
  contig_69836                       7290
  contig_69843                       8294
  contig_69847                       5234
  contig_69857                      19674
  contig_69870                       5648
  contig_69899                       5064
  contig_69903                       6591
  contig_69946                       5102
  contig_69950                      29543
  contig_69970                       5068
  contig_69987                      10562
  contig_70004                      10813
  contig_70010                       7935
  contig_70030                       9399
  contig_70042                       5685
  contig_70058                       6471
  contig_70065                      11748
  contig_70066                      14772
  contig_70072                       6167
  contig_70111                       8910
  contig_70122                      10183
  contig_70124                       5205
  contig_70125                       6254
  contig_70127                      28922
  contig_70130                      19523
  contig_70164                      12260
  contig_70169                       7430
  contig_70185                       5837
  contig_70197                       6072
  contig_70217                       9116
  contig_70222                      13912
  contig_70227                       7206
  contig_70233                       5017
  contig_70239                       5486
  contig_70252                      14248
  contig_70270                       6128
  contig_70271                       6951
  contig_70272                       8887
  contig_70285                      11660
  contig_70323                       5515
  contig_70339                       6684
  contig_70350                      13356
  contig_70372                      18869
  contig_70388                      20674
  contig_70399                      23416
  contig_70404                       9691
  contig_70418                       6105
  contig_70419                       6367
  contig_70459                      10038
  contig_70477                       6132
  contig_70482                       9238
  contig_70537                       8106
  contig_70546                      11288
  contig_70561                       8543
  contig_70582                       6968
  contig_70594                      16904
  contig_70600                       5404
  contig_70606                       8300
  contig_70609                      13366
  contig_70625                       7809
  contig_70627                       5222
  contig_70631                       7955
  contig_70632                       5044
  contig_70676                      15240
  contig_70683                       6967
  contig_70698                       6558
  contig_70707                       5852
  contig_70719                       6016
  contig_70723                       5493
  contig_70747                       5146
  contig_70753                      10274
  contig_70760                       9799
  contig_70762                       9463
  contig_70766                       6541
  contig_70777                      15074
  contig_70782                       9370
  contig_70789                       7532
  contig_70792                       5450
  contig_70813                      13142
  contig_70838                       6880
  contig_70854                       5122
  contig_70866                      10523
  contig_70883                       5050
  contig_70893                      17597
  contig_70899                       6300
  contig_70906                       5247
  contig_70910                       6780
  contig_70919                       5219
  contig_70922                       6568
  contig_70951                       6274
  contig_70973                       5410
  contig_70976                       6546
  contig_70978                       5016
  contig_70987                       6055
  contig_70997                       6495
  contig_70999                       5827
  contig_71003                       9835
  contig_71009                      10779
  contig_71017                       9509
  contig_71019                       7845
  contig_71024                       9929
  contig_71052                      19237
  contig_71059                       6603
  contig_71064                       5768
  contig_71131                      11365
  contig_71137                       8422
  contig_71141                      11432
  contig_71144                       5303
  contig_71152                       5108
  contig_71158                      22607
  contig_71159                      19340
  contig_71167                      16372
  contig_71187                      29718
  contig_71188                       7942
  contig_71189                       6042
  contig_71214                       6295
  contig_71224                       7584
  contig_71249                       7967
  contig_71251                       7269
  contig_71259                      10079
  contig_71280                       5994
  contig_71286                       7498
  contig_71291                      29260
  contig_71310                      19576
  contig_71311                      47178
  contig_71313                       6892
  contig_71328                       6131
  contig_71334                      10391
  contig_71335                       9188
  contig_71340                       9358
  contig_71378                       5686
  contig_71383                       5596
  contig_71387                       5396
  contig_71399                       7232
  contig_71404                       5906
  contig_71416                       9138
  contig_71464                      10160
  contig_71473                       5378
  contig_71475                      16970
  contig_71499                       5267
  contig_71500                       7802
  contig_71513                       7110
  contig_71529                       6855
  contig_71533                      15812
  contig_71562                      11728
  contig_71564                       7508
  contig_71585                       5029
  contig_71594                       5818
  contig_71606                       6070
  contig_71608                       5418
  contig_71613                       5020
  contig_71619                       6934
  contig_71625                       6921
  contig_71637                       6198
  contig_71681                       5608
  contig_71697                      17564
  contig_71771                       5014
  contig_71787                       5608
  contig_71801                       6723
  contig_71807                       5604
  contig_71831                       5210
  contig_71837                       6180
  contig_71846                       8491
  contig_71860                      10513
  contig_71934                       6225
  contig_71939                      12561
  contig_71955                       5599
  contig_71956                       9515
  contig_71987                      11125
  contig_72001                       9645
  contig_72003                       5153
  contig_72063                       8026
  contig_72064                      42208
  contig_72067                       6751
  contig_72076                       6110
  contig_72088                       5249
  contig_72097                       8731
  contig_72119                      10451
  contig_72120                       5965
  contig_72123                      10848
  contig_72128                       5593
  contig_72132                       5782
  contig_72151                       5186
  contig_72156                       5078
  contig_72177                      10331
  contig_72191                       7504
  contig_72195                       6048
  contig_72213                      11651
  contig_72214                       5703
  contig_72215                      15763
  contig_72218                       7890
  contig_72226                       5900
  contig_72236                      13588
  contig_72246                      14038
  contig_72251                       5369
  contig_72267                      28604
  contig_72291                      35740
  contig_72300                       5532
  contig_72328                      16938
  contig_72336                       7949
  contig_72338                      16094
  contig_72370                       7007
  contig_72376                      10292
  contig_72397                       8454
  contig_72398                      40370
  contig_72433                       7381
  contig_72436                      10494
  contig_72453                      11729
  contig_72468                       8541
  contig_72471                      12737
  contig_72485                       5001
  contig_72504                       9915
  contig_72508                       5749
  contig_72510                       6505
  contig_72512                      11089
  contig_72529                       8249
  contig_72543                       9124
  contig_72560                       9391
  contig_72594                      45360
  contig_72595                      13996
  contig_72613                       5744
  contig_72632                       7444
  contig_72679                       6260
  contig_72686                      20185
  contig_72719                       5015
  contig_72721                       5206
  contig_72786                      10633
  contig_72789                       6162
  contig_72809                       6864
  contig_72814                       6840
  contig_72821                       6247
  contig_72847                       8363
  contig_72923                      11971
  contig_72948                       5289
  contig_72967                       7968
  contig_72972                       5314
  contig_72992                      19554
  contig_72993                       6873
  contig_73018                       8497
  contig_73019                       6760
  contig_73027                       6477
  contig_73044                       7259
  contig_73063                       6021
  contig_73076                      20325
  contig_73108                       5113
  contig_73112                       5910
  contig_73114                       6441
  contig_73125                      17259
  contig_73131                       5140
  contig_73134                       5603
  contig_73135                       8617
  contig_73140                       8492
  contig_73151                       6242
  contig_73160                       7117
  contig_73170                       5628
  contig_73177                       5560
  contig_73180                       8418
  contig_73182                       6270
  contig_73260                       8228
  contig_73263                      15276
  contig_73269                       6391
  contig_73273                       6930
  contig_73278                       7136
  contig_73283                       6013
  contig_73320                       8174
  contig_73321                       6448
  contig_73334                       5228
  contig_73335                       5345
  contig_73350                       6244
  contig_73364                      15813
  contig_73398                       9180
  contig_73399                      10095
  contig_73425                      11529
  contig_73439                       9000
  contig_73455                       8790
  contig_73456                      11105
  contig_73464                      13961
  contig_73468                       5871
  contig_73483                       7524
  contig_73503                       9264
  contig_73506                      16109
  contig_73515                      15649
  contig_73521                       6564
  contig_73527                       7918
  contig_73537                      10490
  contig_73574                       6164
  contig_73586                       7287
  contig_73587                       5744
  contig_73596                      18607
  contig_73607                       7170
  contig_73619                       5673
  contig_73621                       9457
  contig_73626                       5998
  contig_73659                       5217
  contig_73679                       8168
  contig_73683                       6617
  contig_73685                       5030
  contig_73687                      18918
  contig_73734                      11249
  contig_73784                       7133
  contig_73795                       6914
  contig_73819                      10490
  contig_73831                       6722
  contig_73834                       6956
  contig_73842                       5011
  contig_73854                       5391
  contig_73872                       5370
  contig_73881                      21455
  contig_73882                       5930
  contig_73895                       8885
  contig_73922                       5357
  contig_73937                       6503
  contig_73939                       5021
  contig_73942                       5809
  contig_73951                       8427
  contig_73955                       5967
  contig_73961                       9626
  contig_73962                       6364
  contig_73998                       8917
  contig_74037                       9579
  contig_74061                      16044
  contig_74069                      13475
  contig_74086                       7632
  contig_74089                       7865
  contig_74091                       6509
  contig_74108                       5854
  contig_74124                      17856
  contig_74141                       7132
  contig_74153                       6203
  contig_74155                      11691
  contig_74157                       7390
  contig_74162                      15907
  contig_74166                       5458
  contig_74177                      17334
  contig_74181                      10325
  contig_74191                       5746
  contig_74197                      19090
  contig_74206                       8294
  contig_74218                       8083
  contig_74244                       9016
  contig_74274                       6257
  contig_74279                       8915
  contig_74282                      16187
  contig_74299                       6303
  contig_74313                       6071
  contig_74315                      10920
  contig_74319                       5704
  contig_74330                       5768
  contig_74332                       8616
  contig_74346                       5236
  contig_74353                       6180
  contig_74355                       7300
  contig_74357                      43189
  contig_74358                      20648
  contig_74361                       5527
  contig_74363                       5622
  contig_74398                      13507
  contig_74402                       5575
  contig_74456                       5297
  contig_74466                      10098
  contig_74485                      38708
  contig_74509                       5523
  contig_74510                       7615
  contig_74535                       8089
  contig_74553                       9356
  contig_74566                       8138
  contig_74570                       9029
  contig_74590                       5320
  contig_74604                       8149
  contig_74634                      13246
  contig_74636                       7167
  contig_74639                       6203
  contig_74664                       9943
  contig_74679                       5004
  contig_74698                       5921
  contig_74702                       8478
  contig_74705                       6118
  contig_74712                       6047
  contig_74747                       7145
  contig_74756                       7513
  contig_74786                       5927
  contig_74791                       6002
  contig_74792                       7741
  contig_74821                       6103
  contig_74826                      19982
  contig_74841                       6115
  contig_74848                      11325
  contig_74853                       5302
  contig_74866                       5285
  contig_74868                       6607
  contig_74896                       6322
  contig_74913                      15248
  contig_74919                       5004
  contig_74931                       8009
  contig_74932                       8750
  contig_74941                       6281
  contig_74956                       7129
  contig_74958                       7141
  contig_74967                       8575
  contig_74972                       8761
  contig_74975                       6554
  contig_74993                       8272
  contig_75008                       6462
  contig_75010                      11036
  contig_75011                       7590
  contig_75013                      23149
  contig_75022                       5002
  contig_75026                       8497
  contig_75036                       5509
  contig_75048                      12202
  contig_75062                       6854
  contig_75070                       7640
  contig_75109                       6553
  contig_75115                      13981
  contig_75138                       5500
  contig_75150                       9416
  contig_75174                      17834
  contig_75242                      15369
  contig_75243                       6660
  contig_75255                       6438
  contig_75268                       8106
  contig_75271                       9223
  contig_75297                       9611
  contig_75298                       5511
  contig_75302                       6529
  contig_75304                       8811
  contig_75320                      13875
  contig_75326                       6055
  contig_75347                      12836
  contig_75354                      16805
  contig_75355                       5843
  contig_75373                       9158
  contig_75402                      12986
  contig_75405                       7967
  contig_75408                      16446
  contig_75410                      10897
  contig_75442                       9410
  contig_75443                       6112
  contig_75458                       8907
  contig_75468                      13223
  contig_75471                       7886
  contig_75496                       6425
  contig_75519                       5203
  contig_75524                       5863
  contig_75525                      11266
  contig_75526                       5937
  contig_75542                      10796
  contig_75560                      11218
  contig_75568                       5613
  contig_75569                       6988
  contig_75577                       5499
  contig_75590                      22226
  contig_75599                       8485
  contig_75608                       9048
  contig_75666                      11731
  contig_75674                      19473
  contig_75675                      10199
  contig_75696                      11788
  contig_75702                       6419
  contig_75709                       5833
  contig_75722                      11439
  contig_75756                      12065
  contig_75758                       7922
  contig_75766                       5344
  contig_75778                      11754
  contig_75791                       7557
  contig_75818                       5011
  contig_75845                       6006
  contig_75846                       8746
  contig_75908                       7042
  contig_75939                       5611
  contig_75941                       8271
  contig_75958                      11479
  contig_75980                      16006
  contig_75983                       5927
  contig_76004                       5944
  contig_76007                       8653
  contig_76043                      17467
  contig_76073                       5319
  contig_76131                       9691
  contig_76138                      13627
  contig_76152                       7125
  contig_76153                       6401
  contig_76159                       7740
  contig_76169                      11168
  contig_76183                       9214
  contig_76191                       7724
  contig_76225                       5464
  contig_76242                       9659
  contig_76243                      15358
  contig_76251                       6052
  contig_76253                      12791
  contig_76268                       5498
  contig_76271                      10342
  contig_76278                       8464
  contig_76307                      13925
  contig_76315                       5876
  contig_76316                      10644
  contig_76340                      14353
  contig_76350                       8333
  contig_76360                       5957
  contig_76368                       7283
  contig_76370                       8662
  contig_76391                       8359
  contig_76399                       6450
  contig_76433                       5814
  contig_76454                      36819
  contig_76463                       8445
  contig_76468                       5752
  contig_76476                      12200
  contig_76529                       6038
  contig_76530                       5780
  contig_76532                      16338
  contig_76533                       5105
  contig_76546                       5649
  contig_76549                      12058
  contig_76557                       6979
  contig_76565                       5668
  contig_76578                       5685
  contig_76590                       6173
  contig_76599                      10946
  contig_76611                      10493
  contig_76618                       8718
  contig_76631                       5785
  contig_76646                       6182
  contig_76684                       5946
  contig_76714                       6306
  contig_76729                       6683
  contig_76732                       9429
  contig_76733                       5997
  contig_76737                      14247
  contig_76769                      10171
  contig_76777                       7676
  contig_76778                       5188
  contig_76788                       8651
  contig_76791                       6479
  contig_76803                      16199
  contig_76810                       5540
  contig_76813                       9633
  contig_76834                      19216
  contig_76836                      13317
  contig_76850                       9736
  contig_76853                       5207
  contig_76858                      13781
  contig_76875                       5097
  contig_76879                      14717
  contig_76880                       5763
  contig_76898                       9499
  contig_76900                      14952
  contig_76917                       7400
  contig_76924                       6853
  contig_76930                       7731
  contig_76941                      10893
  contig_76944                       6443
  contig_76947                      11644
  contig_76953                       7317
  contig_76982                       5361
  contig_76992                      15475
  contig_77021                       8173
  contig_77023                       5879
  contig_77032                       6376
  contig_77056                      16973
  contig_77068                       5004
  contig_77075                       6115
  contig_77079                      12352
  contig_77094                       7521
  contig_77099                       8818
  contig_77137                       6276
  contig_77153                       5244
  contig_77154                      21759
  contig_77161                      27749
  contig_77202                       7743
  contig_77211                       5303
  contig_77275                       5669
  contig_77282                      14578
  contig_77314                      16987
  contig_77318                       8927
  contig_77322                       6789
  contig_77337                      11337
  contig_77348                      10322
  contig_77389                      10696
  contig_77393                       6370
  contig_77397                       7397
  contig_77422                       6363
  contig_77425                       7720
  contig_77440                      13785
  contig_77448                      14470
  contig_77456                       6886
  contig_77458                       7723
  contig_77469                      11632
  contig_77492                       5413
  contig_77513                       5159
  contig_77518                       6756
  contig_77524                       5610
  contig_77569                       5073
  contig_77616                       7615
  contig_77625                       5751
  contig_77641                       5856
  contig_77648                       6097
  contig_77680                       7141
  contig_77690                       7212
  contig_77709                       6974
  contig_77713                       5019
  contig_77714                       7863
  contig_77720                       7195
  contig_77741                       5915
  contig_77779                       5970
  contig_77787                       5987
  contig_77800                       5049
  contig_77812                       7137
  contig_77831                       6252
  contig_77839                       5017
  contig_77854                       7758
  contig_77887                       7695
  contig_77888                      10995
  contig_77896                      18056
  contig_77923                       6791
  contig_77924                       9587
  contig_77936                       6709
  contig_77940                      21607
  contig_77952                       8145
  contig_77956                      11892
  contig_77959                       6762
  contig_77962                      63467
  contig_78001                       5357
  contig_78010                       8485
  contig_78024                       5920
  contig_78042                       6809
  contig_78044                       5744
  contig_78047                      18590
  contig_78059                       5727
  contig_78065                       6066
  contig_78098                       9692
  contig_78153                       6011
  contig_78166                       5881
  contig_78188                       5983
  contig_78197                       5223
  contig_78200                       5016
  contig_78202                       6190
  contig_78209                       7213
  contig_78224                       8473
  contig_78230                       7008
  contig_78234                       6027
  contig_78244                       8750
  contig_78260                       5622
  contig_78269                      14223
  contig_78277                       5216
  contig_78296                       5061
  contig_78315                       5087
  contig_78337                       6906
  contig_78363                       5508
  contig_78368                      14511
  contig_78375                       7641
  contig_78376                       8173
  contig_78391                      13085
  contig_78403                       5154
  contig_78415                      10893
  contig_78418                       7244
  contig_78427                       7952
  contig_78435                       7248
  contig_78437                       5987
  contig_78438                       7237
  contig_78457                      16826
  contig_78486                      19291
  contig_78498                       5025
  contig_78502                       9558
  contig_78508                       6759
  contig_78512                       5127
  contig_78516                       5571
  contig_78529                       5110
  contig_78534                       7727
  contig_78537                       7237
  contig_78547                      15398
  contig_78553                       9112
  contig_78561                       7933
  contig_78564                       6664
  contig_78565                       9348
  contig_78598                      14666
  contig_78636                      20443
  contig_78655                       5862
  contig_78669                      16023
  contig_78685                      16016
